[2022-12-06 21:13:07][Info]	Creating TextureManager with 31 maximum bound textures
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
[2022-12-06 21:13:08][Severe]	height = 0
[2022-12-06 21:13:08][Severe]	ERROR loading file: 
[2022-12-06 21:13:08][Severe]	bits = 0
[2022-12-06 21:13:08][Severe]	width = 0
